timestamp,value
1248,-116.16659188617493
1249,-116.16659188617493
1250,-116.16659188617493
1251,-116.16659188617493
1252,-116.16659188617493
1253,-116.16659188617493
1254,-116.16659188617493
1255,-116.16659188617493
1256,-116.16659188617493
1257,-116.16659188617493
1258,-116.16659188617493
1259,-116.16659188617493
1260,-116.16659188617493
1261,-116.16659188617493
1262,-116.16659188617493
1263,-116.16659188617493
1264,-116.16659188617493
1265,-116.16659188617493
1266,-116.16659188617493
1267,-116.16659188617493
1268,-116.16659188617493
1269,-116.16659188617493
1270,-116.16659188617493
1271,-116.16659188617493
1272,-116.16659188617493
1273,-116.16659188617493
1274,-116.16659188617493
1275,-116.16659188617493
1276,-116.16659188617493
1277,-116.16659188617493
1278,-116.16659188617493
1279,-116.16659188617493
1280,-116.16659188617493
1281,-116.16659188617493
1282,-116.16659188617493
1283,-116.16659188617493
1284,-116.16659188617493
1285,-116.16659188617493
1286,-116.16659188617493
1287,-116.16659188617493
1288,-116.16659188617493
1289,-116.16659188617493
1290,-116.16659188617493
1291,-116.16659188617493
1292,-116.16659188617493
1293,-116.16659188617493
1294,-116.16659188617493
1295,-116.16659188617493
1296,-116.16659188617493
1297,-116.16659188617493
1298,-116.16659188617493
1299,-116.16659188617493
1300,-116.16659188617493
1301,-116.16659188617493
1302,-116.16659188617493
1303,38.9095871707879
1304,38.9095871707879
1305,38.9095871707879
1306,38.9095871707879
1307,38.9095871707879
1308,38.9095871707879
1309,38.9095871707879
1310,38.9095871707879
1311,38.9095871707879
1312,38.9095871707879
1313,38.9095871707879
1314,38.9095871707879
1315,38.9095871707879
1316,38.9095871707879
1317,38.9095871707879
1318,38.9095871707879
1319,38.9095871707879
1320,38.9095871707879
1321,38.9095871707879
1322,38.9095871707879
1323,38.9095871707879
1324,38.9095871707879
1325,38.9095871707879
1326,38.9095871707879
1327,38.9095871707879
1328,38.9095871707879
1329,38.9095871707879
1330,38.9095871707879
1331,38.9095871707879
1332,38.9095871707879
1333,38.9095871707879
1334,38.9095871707879
1335,38.9095871707879
1336,38.9095871707879
1337,38.9095871707879
1338,38.9095871707879
1339,38.9095871707879
1340,38.9095871707879
1341,38.9095871707879
1342,38.9095871707879
1343,38.9095871707879
1344,38.9095871707879
1345,38.9095871707879
1346,38.9095871707879
1347,38.9095871707879
1348,38.9095871707879
1349,38.9095871707879
1350,38.9095871707879
1351,38.9095871707879
1352,38.9095871707879
1353,38.9095871707879
1354,38.9095871707879
1355,38.9095871707879
1356,38.9095871707879
1357,38.9095871707879
1358,38.9095871707879
1359,38.9095871707879
1360,38.9095871707879
1361,38.9095871707879
1362,38.9095871707879
1363,38.9095871707879
1364,38.9095871707879
1365,38.9095871707879
1366,38.9095871707879
1367,38.9095871707879
1368,38.9095871707879
1369,38.9095871707879
1370,38.9095871707879
1371,38.9095871707879
1372,38.9095871707879
1373,38.9095871707879
1374,38.9095871707879
1375,38.9095871707879
1376,38.9095871707879
1377,38.9095871707879
1378,38.9095871707879
1379,38.9095871707879
1380,38.9095871707879
1381,38.9095871707879
1382,38.9095871707879
1383,38.9095871707879
1384,38.9095871707879
1385,38.9095871707879
1386,38.9095871707879
1387,38.9095871707879
1388,38.9095871707879
1389,38.9095871707879
1390,38.9095871707879
1391,38.9095871707879
1392,38.9095871707879
1393,38.9095871707879
1394,38.9095871707879
1395,38.9095871707879
1396,38.9095871707879
1397,38.9095871707879
1398,38.9095871707879
1399,38.9095871707879
1400,38.9095871707879
1401,38.9095871707879
1402,38.9095871707879
1403,38.9095871707879
1404,38.9095871707879
1405,38.9095871707879
1406,38.9095871707879
1407,38.9095871707879
1408,38.9095871707879
1409,38.9095871707879
1410,38.9095871707879
1411,38.9095871707879
1412,38.9095871707879
1413,38.9095871707879
1414,38.9095871707879
1415,38.9095871707879
1416,38.9095871707879
1417,38.9095871707879
1418,38.9095871707879
1419,38.9095871707879
1420,38.9095871707879
1421,38.9095871707879
1422,38.9095871707879
1423,38.9095871707879
1424,38.9095871707879
1425,38.9095871707879
1426,38.9095871707879
1427,38.9095871707879
1428,38.9095871707879
1429,38.9095871707879
1430,38.9095871707879
1431,38.9095871707879
1432,38.9095871707879
1433,38.9095871707879
1434,38.9095871707879
1435,38.9095871707879
1436,38.9095871707879
1437,38.9095871707879
1438,38.9095871707879
1439,38.9095871707879
1440,38.9095871707879
1441,38.9095871707879
1442,38.9095871707879
1443,38.9095871707879
1444,38.9095871707879
1445,38.9095871707879
1446,38.9095871707879
1447,38.9095871707879
1448,38.9095871707879
1449,38.9095871707879
1450,38.9095871707879
1451,38.9095871707879
1452,38.9095871707879
1453,38.9095871707879
1454,38.9095871707879
1455,38.9095871707879
1456,38.9095871707879
1457,38.9095871707879
1458,38.9095871707879
1459,38.9095871707879
1460,38.9095871707879
1461,38.9095871707879
1462,38.9095871707879
1463,38.9095871707879
1464,38.9095871707879
1465,38.9095871707879
1466,38.9095871707879
1467,38.9095871707879
1468,38.9095871707879
1469,38.9095871707879
1470,38.9095871707879
1471,38.9095871707879
1472,38.9095871707879
1473,38.9095871707879
1474,38.9095871707879
1475,38.9095871707879
1476,38.9095871707879
1477,38.9095871707879
1478,38.9095871707879
1479,38.9095871707879
1480,38.9095871707879
1481,38.9095871707879
1482,38.9095871707879
1483,38.9095871707879
1484,38.9095871707879
1485,38.9095871707879
1486,38.9095871707879
1487,38.9095871707879
1488,38.9095871707879
1489,38.9095871707879
1490,38.9095871707879
1491,38.9095871707879
1492,38.9095871707879
1493,38.9095871707879
1494,38.9095871707879
1495,38.9095871707879
1496,38.9095871707879
1497,38.9095871707879
1498,38.9095871707879
1499,38.9095871707879
1500,38.9095871707879
1501,38.9095871707879
1502,38.9095871707879
1503,38.9095871707879
1504,38.9095871707879
1505,38.9095871707879
1506,38.9095871707879
1507,38.9095871707879
1508,38.9095871707879
1509,38.9095871707879
1510,38.9095871707879
1511,38.9095871707879
1512,38.9095871707879
1513,38.9095871707879
1514,38.9095871707879
1515,38.9095871707879
1516,38.9095871707879
1517,38.9095871707879
1518,38.9095871707879
1519,38.9095871707879
1520,38.9095871707879
1521,38.9095871707879
1522,38.9095871707879
1523,38.9095871707879
1524,38.9095871707879
1525,38.9095871707879
1526,38.9095871707879
1527,38.9095871707879
1528,38.9095871707879
1529,38.9095871707879
1530,38.9095871707879
1531,38.9095871707879
1532,38.9095871707879
1533,38.9095871707879
1534,38.9095871707879
1535,38.9095871707879
1536,38.9095871707879
1537,38.9095871707879
1538,38.9095871707879
1539,38.9095871707879
1540,38.9095871707879
1541,38.9095871707879
1542,38.9095871707879
1543,38.9095871707879
1544,38.9095871707879
1545,38.9095871707879
1546,38.9095871707879
1547,38.9095871707879
1548,38.9095871707879
1549,38.9095871707879
1550,38.9095871707879
1551,38.9095871707879
1552,38.9095871707879
1553,38.9095871707879
1554,38.9095871707879
1555,38.9095871707879
1556,38.9095871707879
1557,38.9095871707879
1558,38.9095871707879
1559,38.9095871707879
1560,38.9095871707879
1561,38.9095871707879
1562,38.9095871707879
1563,38.9095871707879
1564,38.9095871707879
1565,38.9095871707879
1566,38.9095871707879
1567,38.9095871707879
1568,38.9095871707879
1569,38.9095871707879
1570,38.9095871707879
1571,38.9095871707879
1572,38.9095871707879
1573,38.9095871707879
1574,38.9095871707879
1575,38.9095871707879
1576,38.9095871707879
1577,38.9095871707879
1578,38.9095871707879
1579,38.9095871707879
1580,38.9095871707879
1581,38.9095871707879
1582,38.9095871707879
1583,38.9095871707879
1584,38.9095871707879
1585,38.9095871707879
1586,38.9095871707879
1587,38.9095871707879
1588,38.9095871707879
1589,38.9095871707879
1590,38.9095871707879
1591,38.9095871707879
1592,38.9095871707879
1593,38.9095871707879
1594,38.9095871707879
1595,38.9095871707879
1596,38.9095871707879
1597,38.9095871707879
1598,38.9095871707879
1599,38.9095871707879
1600,38.9095871707879
1601,38.9095871707879
1602,38.9095871707879
1603,38.9095871707879
1604,38.9095871707879
1605,38.9095871707879
1606,38.9095871707879
1607,38.9095871707879
1608,38.9095871707879
1609,38.9095871707879
1610,38.9095871707879
1611,38.9095871707879
1612,38.9095871707879
1613,38.9095871707879
1614,38.9095871707879
1615,38.9095871707879
1616,38.9095871707879
1617,38.9095871707879
1618,38.9095871707879
1619,38.9095871707879
1620,38.9095871707879
1621,38.9095871707879
1622,38.9095871707879
1623,38.9095871707879
1624,38.9095871707879
1625,38.9095871707879
1626,38.9095871707879
1627,38.9095871707879
1628,38.9095871707879
1629,38.9095871707879
1630,38.9095871707879
1631,38.9095871707879
1632,38.9095871707879
1633,38.9095871707879
1634,38.9095871707879
1635,38.9095871707879
1636,38.9095871707879
1637,38.9095871707879
1638,38.9095871707879
1639,38.9095871707879
1640,38.9095871707879
1641,38.9095871707879
1642,38.9095871707879
1643,38.9095871707879
1644,38.9095871707879
1645,38.9095871707879
1646,38.9095871707879
1647,38.9095871707879
1648,38.9095871707879
1649,38.9095871707879
1650,38.9095871707879
1651,38.9095871707879
1652,38.9095871707879
1653,38.9095871707879
1654,38.9095871707879
1655,38.9095871707879
1656,38.9095871707879
1657,38.9095871707879
1658,38.9095871707879
1659,38.9095871707879
1660,38.9095871707879
1661,38.9095871707879
1662,38.9095871707879
1663,38.9095871707879
1664,38.9095871707879
1665,38.9095871707879
1666,38.9095871707879
1667,38.9095871707879
1668,38.9095871707879
1669,38.9095871707879
1670,38.9095871707879
1671,38.9095871707879
1672,38.9095871707879
1673,38.9095871707879
1674,38.9095871707879
1675,38.9095871707879
1676,38.9095871707879
1677,38.9095871707879
1678,38.9095871707879
1679,38.9095871707879
1680,38.9095871707879
1681,38.9095871707879
1682,38.9095871707879
1683,38.9095871707879
1684,38.9095871707879
1685,38.9095871707879
1686,38.9095871707879
1687,38.9095871707879
1688,38.9095871707879
1689,38.9095871707879
1690,38.9095871707879
1691,38.9095871707879
1692,38.9095871707879
1693,38.9095871707879
1694,38.9095871707879
1695,38.9095871707879
1696,38.9095871707879
1697,38.9095871707879
1698,38.9095871707879
1699,38.9095871707879
1700,38.9095871707879
1701,38.9095871707879
1702,38.9095871707879
1703,38.9095871707879
1704,38.9095871707879
1705,38.9095871707879
1706,38.9095871707879
1707,38.9095871707879
1708,38.9095871707879
1709,38.9095871707879
1710,38.9095871707879
1711,38.9095871707879
1712,38.9095871707879
1713,38.9095871707879
1714,38.9095871707879
1715,38.9095871707879
1716,38.9095871707879
1717,38.9095871707879
1718,38.9095871707879
1719,38.9095871707879
1720,38.9095871707879
1721,38.9095871707879
1722,38.9095871707879
1723,38.9095871707879
1724,38.9095871707879
1725,38.9095871707879
1726,38.9095871707879
1727,38.9095871707879
1728,38.9095871707879
1729,38.9095871707879
1730,38.9095871707879
1731,38.9095871707879
1732,38.9095871707879
1733,38.9095871707879
1734,38.9095871707879
1735,38.9095871707879
1736,38.9095871707879
1737,38.9095871707879
1738,38.9095871707879
1739,38.9095871707879
1740,38.9095871707879
1741,38.9095871707879
1742,38.9095871707879
1743,38.9095871707879
1744,38.9095871707879
1745,38.9095871707879
1746,38.9095871707879
1747,38.9095871707879
1748,38.9095871707879
1749,38.9095871707879
1750,38.9095871707879
1751,38.9095871707879
1752,38.9095871707879
1753,38.9095871707879
1754,38.9095871707879
1755,38.9095871707879
1756,38.9095871707879
1757,38.9095871707879
1758,38.9095871707879
1759,38.9095871707879
1760,38.9095871707879
1761,38.9095871707879
1762,38.9095871707879
1763,38.9095871707879
1764,38.9095871707879
1765,38.9095871707879
1766,38.9095871707879
1767,38.9095871707879
1768,38.9095871707879
1769,38.9095871707879
1770,38.9095871707879
1771,38.9095871707879
1772,38.9095871707879
1773,38.9095871707879
1774,38.9095871707879
1775,38.9095871707879
1776,38.9095871707879
1777,38.9095871707879
1778,38.9095871707879
1779,38.9095871707879
1780,38.9095871707879
1781,38.9095871707879
1782,38.9095871707879
1783,38.9095871707879
1784,38.9095871707879
1785,38.9095871707879
1786,38.9095871707879
1787,38.9095871707879
1788,38.9095871707879
1789,38.9095871707879
1790,38.9095871707879
1791,38.9095871707879
1792,38.9095871707879
1793,38.9095871707879
1794,38.9095871707879
1795,38.9095871707879
1796,38.9095871707879
1797,38.9095871707879
1798,38.9095871707879
1799,38.9095871707879
1800,38.9095871707879
1801,38.9095871707879
1802,38.9095871707879
1803,38.9095871707879
1804,38.9095871707879
1805,38.9095871707879
1806,38.9095871707879
1807,38.9095871707879
1808,38.9095871707879
1809,38.9095871707879
1810,38.9095871707879
1811,38.9095871707879
1812,38.9095871707879
1813,38.9095871707879
1814,38.9095871707879
1815,38.9095871707879
1816,38.9095871707879
1817,38.9095871707879
1818,38.9095871707879
1819,38.9095871707879
1820,38.9095871707879
1821,38.9095871707879
1822,38.9095871707879
1823,38.9095871707879
1824,38.9095871707879
1825,38.9095871707879
1826,38.9095871707879
1827,38.9095871707879
1828,38.9095871707879
1829,38.9095871707879
1830,38.9095871707879
1831,38.9095871707879
1832,38.9095871707879
1833,38.9095871707879
1834,38.9095871707879
1835,38.9095871707879
1836,38.9095871707879
1837,38.9095871707879
1838,38.9095871707879
1839,38.9095871707879
1840,38.9095871707879
1841,38.9095871707879
1842,38.9095871707879
1843,38.9095871707879
1844,38.9095871707879
1845,38.9095871707879
1846,38.9095871707879
1847,38.9095871707879
1848,38.9095871707879
1849,38.9095871707879
1850,38.9095871707879
1851,38.9095871707879
1852,38.9095871707879
1853,38.9095871707879
1854,38.9095871707879
1855,38.9095871707879
1856,38.9095871707879
1857,38.9095871707879
1858,38.9095871707879
1859,38.9095871707879
1860,38.9095871707879
1861,38.9095871707879
1862,38.9095871707879
1863,38.9095871707879
1864,38.9095871707879
1865,38.9095871707879
1866,38.9095871707879
1867,38.9095871707879
1868,38.9095871707879
1869,38.9095871707879
1870,38.9095871707879
1871,38.9095871707879
1872,38.9095871707879
1873,38.9095871707879
1874,38.9095871707879
1875,38.9095871707879
1876,38.9095871707879
1877,38.9095871707879
1878,38.9095871707879
1879,38.9095871707879
1880,38.9095871707879
1881,38.9095871707879
1882,38.9095871707879
1883,38.9095871707879
1884,38.9095871707879
1885,38.9095871707879
1886,38.9095871707879
1887,38.9095871707879
1888,38.9095871707879
1889,38.9095871707879
1890,38.9095871707879
1891,38.9095871707879
1892,38.9095871707879
1893,38.9095871707879
1894,38.9095871707879
1895,38.9095871707879
1896,38.9095871707879
1897,38.9095871707879
1898,38.9095871707879
1899,38.9095871707879
1900,38.9095871707879
1901,38.9095871707879
1902,38.9095871707879
1903,38.9095871707879
1904,38.9095871707879
1905,38.9095871707879
1906,38.9095871707879
1907,38.9095871707879
1908,38.9095871707879
1909,38.9095871707879
1910,38.9095871707879
1911,38.9095871707879
1912,38.9095871707879
1913,38.9095871707879
1914,38.9095871707879
1915,38.9095871707879
1916,38.9095871707879
1917,38.9095871707879
1918,38.9095871707879
1919,38.9095871707879
1920,38.9095871707879
1921,38.9095871707879
1922,38.9095871707879
1923,38.9095871707879
1924,38.9095871707879
1925,38.9095871707879
1926,38.9095871707879
1927,38.9095871707879
1928,38.9095871707879
1929,38.9095871707879
1930,38.9095871707879
1931,38.9095871707879
1932,38.9095871707879
1933,38.9095871707879
1934,38.9095871707879
1935,38.9095871707879
1936,38.9095871707879
1937,38.9095871707879
1938,38.9095871707879
1939,38.9095871707879
1940,38.9095871707879
1941,38.9095871707879
1942,38.9095871707879
1943,38.9095871707879
1944,38.9095871707879
1945,38.9095871707879
1946,38.9095871707879
1947,38.9095871707879
1948,38.9095871707879
1949,38.9095871707879
1950,38.9095871707879
1951,38.9095871707879
1952,38.9095871707879
1953,38.9095871707879
1954,38.9095871707879
1955,38.9095871707879
1956,38.9095871707879
1957,38.9095871707879
1958,38.9095871707879
1959,38.9095871707879
1960,38.9095871707879
1961,38.9095871707879
1962,38.9095871707879
1963,38.9095871707879
1964,38.9095871707879
1965,38.9095871707879
1966,38.9095871707879
1967,38.9095871707879
1968,38.9095871707879
1969,38.9095871707879
1970,38.9095871707879
1971,38.9095871707879
1972,38.9095871707879
1973,38.9095871707879
1974,38.9095871707879
1975,38.9095871707879
1976,38.9095871707879
1977,38.9095871707879
1978,38.9095871707879
1979,38.9095871707879
1980,38.9095871707879
1981,38.9095871707879
1982,38.9095871707879
1983,38.9095871707879
1984,38.9095871707879
1985,38.9095871707879
1986,38.9095871707879
1987,38.9095871707879
1988,38.9095871707879
1989,38.9095871707879
1990,38.9095871707879
1991,38.9095871707879
1992,38.9095871707879
1993,38.9095871707879
1994,38.9095871707879
1995,38.9095871707879
1996,38.9095871707879
1997,38.9095871707879
1998,38.9095871707879
1999,38.9095871707879
2000,38.9095871707879
2001,38.9095871707879
2002,38.9095871707879
2003,38.9095871707879
2004,38.9095871707879
2005,38.9095871707879
2006,38.9095871707879
2007,38.9095871707879
2008,38.9095871707879
2009,38.9095871707879
2010,38.9095871707879
2011,38.9095871707879
2012,38.9095871707879
2013,38.9095871707879
2014,38.9095871707879
2015,38.9095871707879
2016,38.9095871707879
2017,38.9095871707879
2018,38.9095871707879
2019,38.9095871707879
2020,38.9095871707879
2021,38.9095871707879
2022,38.9095871707879
2023,38.9095871707879
2024,38.9095871707879
2025,38.9095871707879
2026,38.9095871707879
2027,38.9095871707879
2028,38.9095871707879
2029,38.9095871707879
2030,38.9095871707879
2031,38.9095871707879
2032,38.9095871707879
2033,38.9095871707879
2034,38.9095871707879
2035,38.9095871707879
2036,38.9095871707879
2037,38.9095871707879
2038,38.9095871707879
2039,38.9095871707879
2040,38.9095871707879
2041,38.9095871707879
2042,38.9095871707879
2043,38.9095871707879
2044,38.9095871707879
2045,38.9095871707879
2046,38.9095871707879
2047,38.9095871707879
2048,38.9095871707879
2049,38.9095871707879
2050,38.9095871707879
2051,38.9095871707879
2052,38.9095871707879
2053,38.9095871707879
2054,38.9095871707879
2055,38.9095871707879
2056,38.9095871707879
2057,38.9095871707879
2058,38.9095871707879
2059,38.9095871707879
2060,38.9095871707879
2061,38.9095871707879
2062,38.9095871707879
2063,38.9095871707879
2064,38.9095871707879
2065,38.9095871707879
2066,38.9095871707879
2067,38.9095871707879
2068,38.9095871707879
2069,38.9095871707879
2070,38.9095871707879
2071,38.9095871707879
2072,38.9095871707879
2073,38.9095871707879
2074,38.9095871707879
2075,38.9095871707879
2076,38.9095871707879
2077,38.9095871707879
2078,38.9095871707879
2079,38.9095871707879
2080,38.9095871707879
2081,38.9095871707879
2082,38.9095871707879
2083,38.9095871707879
2084,38.9095871707879
2085,38.9095871707879
2086,38.9095871707879
2087,38.9095871707879
2088,38.9095871707879
2089,38.9095871707879
2090,38.9095871707879
2091,38.9095871707879
2092,38.9095871707879
2093,38.9095871707879
2094,38.9095871707879
2095,38.9095871707879
2096,38.9095871707879
2097,38.9095871707879
2098,38.9095871707879
2099,38.9095871707879
2100,38.9095871707879
2101,38.9095871707879
2102,38.9095871707879
2103,38.9095871707879
2104,38.9095871707879
2105,38.9095871707879
2106,38.9095871707879
2107,38.9095871707879
2108,38.9095871707879
2109,38.9095871707879
2110,38.9095871707879
2111,38.9095871707879
2112,38.9095871707879
2113,38.9095871707879
2114,38.9095871707879
2115,38.9095871707879
2116,38.9095871707879
2117,38.9095871707879
2118,38.9095871707879
2119,38.9095871707879
2120,38.9095871707879
2121,38.9095871707879
2122,38.9095871707879
2123,38.9095871707879
2124,38.9095871707879
2125,38.9095871707879
2126,38.9095871707879
2127,38.9095871707879
2128,38.9095871707879
2129,38.9095871707879
2130,38.9095871707879
2131,38.9095871707879
2132,38.9095871707879
2133,38.9095871707879
2134,38.9095871707879
2135,38.9095871707879
2136,38.9095871707879
2137,38.9095871707879
2138,38.9095871707879
2139,38.9095871707879
2140,38.9095871707879
2141,38.9095871707879
2142,38.9095871707879
2143,38.9095871707879
2144,38.9095871707879
2145,38.9095871707879
2146,38.9095871707879
2147,38.9095871707879
2148,38.9095871707879
2149,38.9095871707879
2150,38.9095871707879
2151,38.9095871707879
2152,38.9095871707879
2153,38.9095871707879
2154,38.9095871707879
2155,38.9095871707879
2156,38.9095871707879
2157,38.9095871707879
2158,38.9095871707879
2159,38.9095871707879
2160,38.9095871707879
2161,38.9095871707879
2162,38.9095871707879
2163,38.9095871707879
2164,38.9095871707879
2165,38.9095871707879
2166,38.9095871707879
2167,38.9095871707879
2168,38.9095871707879
2169,38.9095871707879
2170,38.9095871707879
2171,38.9095871707879
2172,38.9095871707879
2173,38.9095871707879
2174,38.9095871707879
2175,38.9095871707879
2176,38.9095871707879
2177,38.9095871707879
2178,38.9095871707879
2179,38.9095871707879
2180,38.9095871707879
2181,38.9095871707879
2182,38.9095871707879
2183,38.9095871707879
2184,38.9095871707879
2185,38.9095871707879
2186,38.9095871707879
2187,38.9095871707879
2188,38.9095871707879
2189,38.9095871707879
2190,38.9095871707879
2191,38.9095871707879
2192,38.9095871707879
2193,38.9095871707879
2194,38.9095871707879
2195,38.9095871707879
2196,38.9095871707879
2197,38.9095871707879
2198,38.9095871707879
2199,38.9095871707879
2200,38.9095871707879
2201,38.9095871707879
2202,38.9095871707879
2203,38.9095871707879
2204,38.9095871707879
2205,38.9095871707879
2206,38.9095871707879
2207,38.9095871707879
2208,38.9095871707879
2209,38.9095871707879
2210,38.9095871707879
2211,38.9095871707879
2212,38.9095871707879
2213,38.9095871707879
2214,38.9095871707879
2215,38.9095871707879
2216,38.9095871707879
2217,38.9095871707879
2218,38.9095871707879
2219,38.9095871707879
2220,38.9095871707879
2221,38.9095871707879
2222,38.9095871707879
2223,38.9095871707879
2224,38.9095871707879
2225,38.9095871707879
2226,38.9095871707879
2227,38.9095871707879
2228,38.9095871707879
2229,38.9095871707879
2230,38.9095871707879
2231,38.9095871707879
2232,38.9095871707879
2233,38.9095871707879
2234,38.9095871707879
2235,38.9095871707879
2236,38.9095871707879
2237,38.9095871707879
2238,38.9095871707879
2239,38.9095871707879
2240,38.9095871707879
2241,38.9095871707879
2242,38.9095871707879
2243,38.9095871707879
2244,38.9095871707879
2245,38.9095871707879
2246,38.9095871707879
2247,38.9095871707879
2248,38.9095871707879
2249,38.9095871707879
2250,38.9095871707879
2251,38.9095871707879
2252,38.9095871707879
2253,38.9095871707879
2254,38.9095871707879
2255,38.9095871707879
2256,38.9095871707879
2257,38.9095871707879
2258,38.9095871707879
2259,38.9095871707879
2260,38.9095871707879
2261,38.9095871707879
2262,38.9095871707879
2263,38.9095871707879
2264,38.9095871707879
2265,38.9095871707879
2266,38.9095871707879
2267,38.9095871707879
2268,38.9095871707879
2269,38.9095871707879
2270,38.9095871707879
2271,38.9095871707879
2272,38.9095871707879
2273,38.9095871707879
2274,38.9095871707879
2275,38.9095871707879
2276,38.9095871707879
2277,38.9095871707879
2278,38.9095871707879
2279,38.9095871707879
2280,38.9095871707879
2281,38.9095871707879
2282,38.9095871707879
2283,38.9095871707879
2284,38.9095871707879
2285,38.9095871707879
2286,38.9095871707879
2287,38.9095871707879
2288,38.9095871707879
2289,38.9095871707879
2290,38.9095871707879
2291,38.9095871707879
2292,38.9095871707879
2293,38.9095871707879
2294,38.9095871707879
2295,38.9095871707879
2296,38.9095871707879
2297,38.9095871707879
2298,38.9095871707879
2299,38.9095871707879
2300,38.9095871707879
2301,38.9095871707879
2302,38.9095871707879
2303,38.9095871707879
2304,38.9095871707879
2305,38.9095871707879
2306,38.9095871707879
2307,38.9095871707879
2308,38.9095871707879
2309,38.9095871707879
2310,38.9095871707879
2311,38.9095871707879
2312,38.9095871707879
2313,38.9095871707879
2314,38.9095871707879
2315,38.9095871707879
2316,38.9095871707879
2317,38.9095871707879
2318,38.9095871707879
2319,38.9095871707879
2320,38.9095871707879
2321,38.9095871707879
2322,38.9095871707879
2323,38.9095871707879
2324,38.9095871707879
2325,38.9095871707879
2326,38.9095871707879
2327,38.9095871707879
2328,38.9095871707879
2329,38.9095871707879
2330,38.9095871707879
2331,38.9095871707879
2332,38.9095871707879
2333,38.9095871707879
2334,38.9095871707879
2335,38.9095871707879
2336,38.9095871707879
2337,38.9095871707879
2338,38.9095871707879
2339,38.9095871707879
2340,38.9095871707879
2341,38.9095871707879
2342,38.9095871707879
2343,38.9095871707879
2344,38.9095871707879
2345,38.9095871707879
2346,38.9095871707879
2347,38.9095871707879
2348,38.9095871707879
2349,38.9095871707879
2350,38.9095871707879
2351,38.9095871707879
2352,38.9095871707879
2353,38.9095871707879
2354,38.9095871707879
2355,38.9095871707879
2356,38.9095871707879
2357,38.9095871707879
2358,38.9095871707879
2359,38.9095871707879
2360,38.9095871707879
2361,38.9095871707879
2362,38.9095871707879
2363,38.9095871707879
2364,38.9095871707879
2365,38.9095871707879
2366,38.9095871707879
2367,38.9095871707879
2368,38.9095871707879
2369,38.9095871707879
2370,38.9095871707879
2371,38.9095871707879
2372,38.9095871707879
2373,38.9095871707879
2374,38.9095871707879
2375,38.9095871707879
2376,38.9095871707879
2377,38.9095871707879
2378,38.9095871707879
2379,38.9095871707879
2380,38.9095871707879
2381,38.9095871707879
2382,38.9095871707879
2383,38.9095871707879
2384,38.9095871707879
2385,38.9095871707879
2386,38.9095871707879
2387,38.9095871707879
2388,38.9095871707879
2389,38.9095871707879
2390,38.9095871707879
2391,38.9095871707879
2392,38.9095871707879
2393,38.9095871707879
2394,38.9095871707879
2395,38.9095871707879
2396,38.9095871707879
2397,38.9095871707879
2398,38.9095871707879
2399,38.9095871707879
2400,38.9095871707879
2401,38.9095871707879
2402,38.9095871707879
2403,38.9095871707879
2404,38.9095871707879
2405,38.9095871707879
2406,38.9095871707879
2407,38.9095871707879
2408,38.9095871707879
2409,38.9095871707879
2410,38.9095871707879
2411,38.9095871707879
2412,38.9095871707879
2413,38.9095871707879
2414,38.9095871707879
2415,38.9095871707879
2416,38.9095871707879
2417,38.9095871707879
2418,38.9095871707879
2419,38.9095871707879
2420,38.9095871707879
2421,38.9095871707879
2422,38.9095871707879
2423,38.9095871707879
2424,38.9095871707879
2425,38.9095871707879
2426,38.9095871707879
2427,38.9095871707879
2428,38.9095871707879
2429,38.9095871707879
2430,38.9095871707879
2431,38.9095871707879
2432,38.9095871707879
2433,38.9095871707879
2434,38.9095871707879
2435,38.9095871707879
2436,38.9095871707879
2437,38.9095871707879
2438,38.9095871707879
2439,38.9095871707879
2440,38.9095871707879
2441,38.9095871707879
2442,38.9095871707879
2443,38.9095871707879
2444,38.9095871707879
2445,38.9095871707879
2446,38.9095871707879
2447,38.9095871707879
2448,38.9095871707879
2449,38.9095871707879
2450,38.9095871707879
2451,38.9095871707879
2452,38.9095871707879
2453,38.9095871707879
2454,38.9095871707879
2455,38.9095871707879
2456,38.9095871707879
2457,38.9095871707879
2458,38.9095871707879
2459,38.9095871707879
2460,38.9095871707879
2461,38.9095871707879
2462,38.9095871707879
2463,38.9095871707879
2464,38.9095871707879
2465,38.9095871707879
2466,38.9095871707879
2467,38.9095871707879
2468,38.9095871707879
2469,38.9095871707879
2470,38.9095871707879
2471,38.9095871707879
2472,38.9095871707879
2473,38.9095871707879
2474,38.9095871707879
2475,38.9095871707879
2476,38.9095871707879
2477,38.9095871707879
2478,38.9095871707879
2479,38.9095871707879
2480,38.9095871707879
2481,38.9095871707879
2482,38.9095871707879
2483,38.9095871707879
2484,38.9095871707879
2485,38.9095871707879
2486,38.9095871707879
2487,38.9095871707879
2488,38.9095871707879
2489,38.9095871707879
2490,38.9095871707879
2491,38.9095871707879
2492,38.9095871707879
2493,38.9095871707879
2494,38.9095871707879
2495,38.9095871707879
2496,38.9095871707879
2497,38.9095871707879
2498,38.9095871707879
2499,38.9095871707879
2500,38.9095871707879
2501,38.9095871707879
2502,38.9095871707879
2503,38.9095871707879
2504,38.9095871707879
2505,38.9095871707879
2506,38.9095871707879
2507,38.9095871707879
2508,38.9095871707879
2509,38.9095871707879
2510,38.9095871707879
2511,38.9095871707879
2512,38.9095871707879
2513,38.9095871707879
2514,38.9095871707879
