timestamp,value
1312,-90.83393803863139
1313,-90.83393803863139
1314,-90.83393803863139
1315,-90.83393803863139
1316,-90.83393803863139
1317,-90.83393803863139
1318,-90.83393803863139
1319,-90.83393803863139
1320,-90.83393803863139
1321,-90.83393803863139
1322,-90.83393803863139
1323,-90.83393803863139
1324,-90.83393803863139
1325,-90.83393803863139
1326,-90.83393803863139
1327,-90.83393803863139
1328,-90.83393803863139
1329,-90.83393803863139
1330,-90.83393803863139
1331,-90.83393803863139
1332,-90.83393803863139
1333,-90.83393803863139
1334,-90.83393803863139
1335,-90.83393803863139
1336,-90.83393803863139
1337,-90.83393803863139
1338,-90.83393803863139
1339,-90.83393803863139
1340,-90.83393803863139
1341,-90.83393803863139
1342,-90.83393803863139
1343,-90.83393803863139
1344,-90.83393803863139
1345,-90.83393803863139
1346,-90.83393803863139
1347,-90.83393803863139
1348,-90.83393803863139
1349,-90.83393803863139
1350,-90.83393803863139
1351,-90.83393803863139
1352,-90.83393803863139
1353,-90.83393803863139
1354,-90.83393803863139
1355,-90.83393803863139
1356,-90.83393803863139
1357,-90.83393803863139
1358,-90.83393803863139
1359,-90.83393803863139
1360,-90.83393803863139
1361,-90.83393803863139
1362,-90.83393803863139
1363,-90.83393803863139
1364,-90.83393803863139
1365,-90.83393803863139
1366,-90.83393803863139
1367,-90.83393803863139
1368,-90.83393803863139
1369,-90.83393803863139
1370,-90.83393803863139
1371,-90.83393803863139
1372,-90.83393803863139
1373,-90.83393803863139
1374,-90.83393803863139
1375,-90.83393803863139
1376,-90.83393803863139
1377,-90.83393803863139
1378,-90.83393803863139
1379,-90.83393803863139
1380,-90.83393803863139
1381,-90.83393803863139
1382,-90.83393803863139
1383,-90.83393803863139
1384,-90.83393803863139
1385,-90.83393803863139
1386,-90.83393803863139
1387,-90.83393803863139
1388,-90.83393803863139
1389,-90.83393803863139
1390,-90.83393803863139
1391,-90.83393803863139
1392,-90.83393803863139
1393,-90.83393803863139
1394,-90.83393803863139
1395,-90.83393803863139
1396,-90.83393803863139
1397,-90.83393803863139
1398,-90.83393803863139
1399,-90.83393803863139
1400,-90.83393803863139
1401,-90.83393803863139
1402,-90.83393803863139
1403,-90.83393803863139
1404,-90.83393803863139
1405,-90.83393803863139
1406,-90.83393803863139
1407,-90.83393803863139
1408,-90.83393803863139
1409,-90.83393803863139
1410,-90.83393803863139
1411,-90.83393803863139
1412,-90.83393803863139
1413,-90.83393803863139
1414,-90.83393803863139
1415,-90.83393803863139
1416,-90.83393803863139
1417,-90.83393803863139
1418,-90.83393803863139
1419,-90.83393803863139
1420,-90.83393803863139
1421,-90.83393803863139
1422,-90.83393803863139
1423,-90.83393803863139
1424,-90.83393803863139
1425,-90.83393803863139
1426,-90.83393803863139
1427,-90.83393803863139
1428,-90.83393803863139
1429,-90.83393803863139
1430,-90.83393803863139
1431,-90.83393803863139
1432,-90.83393803863139
1433,-90.83393803863139
1434,-90.83393803863139
1435,-90.83393803863139
1436,-90.83393803863139
1437,-90.83393803863139
1438,-90.83393803863139
1439,-90.83393803863139
1440,-90.83393803863139
1441,-90.83393803863139
1442,-90.83393803863139
1443,-90.83393803863139
1444,-90.83393803863139
1445,-90.83393803863139
1446,-90.83393803863139
1447,-90.83393803863139
1448,-90.83393803863139
1449,-90.83393803863139
1450,-90.83393803863139
1451,-90.83393803863139
1452,-90.83393803863139
1453,-90.83393803863139
1454,-90.83393803863139
1455,-90.83393803863139
1456,-90.83393803863139
1457,-90.83393803863139
1458,-90.83393803863139
1459,-90.83393803863139
1460,-90.83393803863139
1461,-90.83393803863139
1462,-90.83393803863139
1463,-90.83393803863139
1464,-90.83393803863139
1465,-90.83393803863139
1466,-90.83393803863139
1467,-90.83393803863139
1468,-90.83393803863139
1469,-90.83393803863139
1470,-90.83393803863139
1471,-90.83393803863139
1472,-90.83393803863139
1473,-90.83393803863139
1474,-90.83393803863139
1475,-90.83393803863139
1476,-90.83393803863139
1477,-90.83393803863139
1478,-90.83393803863139
1479,-90.83393803863139
1480,-90.83393803863139
1481,-90.83393803863139
1482,-90.83393803863139
1483,-90.83393803863139
1484,-90.83393803863139
1485,-90.83393803863139
1486,-90.83393803863139
1487,-90.83393803863139
1488,-90.83393803863139
1489,-90.83393803863139
1490,-90.83393803863139
1491,-90.83393803863139
1492,-90.83393803863139
1493,-90.83393803863139
1494,-90.83393803863139
1495,-90.83393803863139
1496,-90.83393803863139
1497,-90.83393803863139
1498,-90.83393803863139
1499,-90.83393803863139
1500,-90.83393803863139
1501,-90.83393803863139
1502,-90.83393803863139
1503,-90.83393803863139
1504,-90.83393803863139
1505,-90.83393803863139
1506,-90.83393803863139
1507,-90.83393803863139
1508,-90.83393803863139
1509,-90.83393803863139
1510,-90.83393803863139
1511,-90.83393803863139
1512,-90.83393803863139
1513,-90.83393803863139
1514,-90.83393803863139
1515,-90.83393803863139
1516,-90.83393803863139
1517,-90.83393803863139
1518,-90.83393803863139
1519,-90.83393803863139
1520,-90.83393803863139
1521,-90.83393803863139
1522,-90.83393803863139
1523,-90.83393803863139
1524,-90.83393803863139
1525,-90.83393803863139
1526,-90.83393803863139
1527,-90.83393803863139
1528,-90.83393803863139
1529,-90.83393803863139
1530,-90.83393803863139
1531,-90.83393803863139
1532,-90.83393803863139
1533,-90.83393803863139
1534,-90.83393803863139
1535,-90.83393803863139
1536,-90.83393803863139
1537,-90.83393803863139
1538,-90.83393803863139
1539,-90.83393803863139
1540,-90.83393803863139
1541,-90.83393803863139
1542,-90.83393803863139
1543,-90.83393803863139
1544,-90.83393803863139
1545,-90.83393803863139
1546,-90.83393803863139
1547,-90.83393803863139
1548,-90.83393803863139
1549,-90.83393803863139
1550,-90.83393803863139
1551,-90.83393803863139
1552,-90.83393803863139
1553,-90.83393803863139
1554,-90.83393803863139
1555,-90.83393803863139
1556,-90.83393803863139
1557,-90.83393803863139
1558,-90.83393803863139
1559,-90.83393803863139
1560,-90.83393803863139
1561,-90.83393803863139
1562,-90.83393803863139
1563,-90.83393803863139
1564,-90.83393803863139
1565,-90.83393803863139
1566,-90.83393803863139
1567,-90.83393803863139
1568,-90.83393803863139
1569,-90.83393803863139
1570,-90.83393803863139
1571,-90.83393803863139
1572,-90.83393803863139
1573,-90.83393803863139
1574,-90.83393803863139
1575,-90.83393803863139
1576,-90.83393803863139
1577,-90.83393803863139
1578,-90.83393803863139
1579,-90.83393803863139
1580,-90.83393803863139
1581,-90.83393803863139
1582,-90.83393803863139
1583,-90.83393803863139
1584,-90.83393803863139
1585,-90.83393803863139
1586,-90.83393803863139
1587,-90.83393803863139
1588,-90.83393803863139
1589,-90.83393803863139
1590,-90.83393803863139
1591,-90.83393803863139
1592,-90.83393803863139
1593,-90.83393803863139
1594,-90.83393803863139
1595,-90.83393803863139
1596,-90.83393803863139
1597,-90.83393803863139
1598,-90.83393803863139
1599,-90.83393803863139
1600,-90.83393803863139
1601,-90.83393803863139
1602,-90.83393803863139
1603,-90.83393803863139
1604,-90.83393803863139
1605,-90.83393803863139
1606,-90.83393803863139
1607,-90.83393803863139
1608,-90.83393803863139
1609,-90.83393803863139
1610,-90.83393803863139
1611,-90.83393803863139
1612,-90.83393803863139
1613,-90.83393803863139
1614,-90.83393803863139
1615,-90.83393803863139
1616,-90.83393803863139
1617,-90.83393803863139
1618,-90.83393803863139
1619,-90.83393803863139
1620,-90.83393803863139
1621,-90.83393803863139
1622,-90.83393803863139
1623,-90.83393803863139
1624,-90.83393803863139
1625,-90.83393803863139
1626,-90.83393803863139
1627,-90.83393803863139
1628,-90.83393803863139
1629,-90.83393803863139
1630,-90.83393803863139
1631,-90.83393803863139
1632,-90.83393803863139
1633,-90.83393803863139
1634,-90.83393803863139
1635,-90.83393803863139
1636,-90.83393803863139
1637,-90.83393803863139
1638,-90.83393803863139
1639,-90.83393803863139
1640,-90.83393803863139
1641,-90.83393803863139
1642,-90.83393803863139
1643,-90.83393803863139
1644,-90.83393803863139
1645,-90.83393803863139
1646,-90.83393803863139
1647,-90.83393803863139
1648,-90.83393803863139
1649,-90.83393803863139
1650,-90.83393803863139
1651,-90.83393803863139
1652,-90.83393803863139
1653,-90.83393803863139
1654,-90.83393803863139
1655,-39.45474544652103
1656,-39.45474544652103
1657,-39.45474544652103
1658,-39.45474544652103
1659,-39.45474544652103
1660,-39.45474544652103
1661,-39.45474544652103
1662,-39.45474544652103
1663,-39.45474544652103
1664,-39.45474544652103
1665,-39.45474544652103
1666,-39.45474544652103
1667,-39.45474544652103
1668,-39.45474544652103
1669,-39.45474544652103
1670,-39.45474544652103
1671,-39.45474544652103
1672,-39.45474544652103
1673,-39.45474544652103
1674,-39.45474544652103
1675,-39.45474544652103
1676,-39.45474544652103
1677,-39.45474544652103
1678,-39.45474544652103
1679,-39.45474544652103
1680,-39.45474544652103
1681,-39.45474544652103
1682,-39.45474544652103
1683,-39.45474544652103
1684,-39.45474544652103
1685,-39.45474544652103
1686,-39.45474544652103
1687,-39.45474544652103
1688,-39.45474544652103
1689,-39.45474544652103
1690,-39.45474544652103
1691,-39.45474544652103
1692,-39.45474544652103
1693,-39.45474544652103
1694,-39.45474544652103
1695,-39.45474544652103
1696,-39.45474544652103
1697,-39.45474544652103
1698,-39.45474544652103
1699,-39.45474544652103
1700,-39.45474544652103
1701,-39.45474544652103
1702,-39.45474544652103
1703,-39.45474544652103
1704,-39.45474544652103
1705,-39.45474544652103
1706,-39.45474544652103
1707,-39.45474544652103
1708,-39.45474544652103
1709,-39.45474544652103
1710,-39.45474544652103
1711,-39.45474544652103
1712,-39.45474544652103
1713,-39.45474544652103
1714,-39.45474544652103
1715,-39.45474544652103
1716,-39.45474544652103
1717,-39.45474544652103
1718,-39.45474544652103
1719,-39.45474544652103
1720,-39.45474544652103
1721,-39.45474544652103
1722,-39.45474544652103
1723,-39.45474544652103
1724,-39.45474544652103
1725,-39.45474544652103
1726,-39.45474544652103
1727,-39.45474544652103
1728,-39.45474544652103
1729,-39.45474544652103
1730,-39.45474544652103
1731,-39.45474544652103
1732,-39.45474544652103
1733,-39.45474544652103
1734,-39.45474544652103
1735,-39.45474544652103
1736,-39.45474544652103
1737,-39.45474544652103
1738,-39.45474544652103
1739,-39.45474544652103
1740,-39.45474544652103
1741,-39.45474544652103
1742,-39.45474544652103
1743,-39.45474544652103
1744,-39.45474544652103
1745,-39.45474544652103
1746,-39.45474544652103
1747,-39.45474544652103
1748,-39.45474544652103
1749,-39.45474544652103
1750,-39.45474544652103
1751,-39.45474544652103
1752,-39.45474544652103
1753,-39.45474544652103
1754,-39.45474544652103
1755,-39.45474544652103
1756,-39.45474544652103
1757,-39.45474544652103
1758,-39.45474544652103
1759,-39.45474544652103
1760,-39.45474544652103
1761,-39.45474544652103
1762,-39.45474544652103
1763,-39.45474544652103
1764,-39.45474544652103
1765,-39.45474544652103
1766,-39.45474544652103
1767,-39.45474544652103
1768,-39.45474544652103
1769,-39.45474544652103
1770,-39.45474544652103
1771,-39.45474544652103
1772,-39.45474544652103
1773,-39.45474544652103
1774,-39.45474544652103
1775,-39.45474544652103
1776,-39.45474544652103
1777,-39.45474544652103
1778,-39.45474544652103
1779,-39.45474544652103
1780,-39.45474544652103
1781,-39.45474544652103
1782,-39.45474544652103
1783,-39.45474544652103
1784,-39.45474544652103
1785,-39.45474544652103
1786,-39.45474544652103
1787,-39.45474544652103
1788,-39.45474544652103
1789,-39.45474544652103
1790,-39.45474544652103
1791,-39.45474544652103
1792,-39.45474544652103
1793,-39.45474544652103
1794,-39.45474544652103
1795,-39.45474544652103
1796,-39.45474544652103
1797,-39.45474544652103
1798,-39.45474544652103
1799,-39.45474544652103
1800,-39.45474544652103
